Nickname,Avatar,KingCoin,Average Grade,Final Grade,T1-C,C1-C,C2-E,C2-D,C2-C,C2-B,C2-A,C3-E,C3-D,C3-C,C3-B,C3-A,C4-E,C4-D,C4-C,C4-B,C4-A,C5-E,C5-D,C5-C,C5-B,C5-A,C6-E,C6-D,C6-C,C6-B,C6-A,C7-E,C7-D,C7-C,C7-B,C7-A,E1-C,E2-C,E3-C,E4-C,E5-C,E6-C,P1-C,P2-E,P2-D,P2-C,P2-B,P2-A,F1-E,F1-D,F1-C,F1-B,F1-A,F2-E,F2-D,F2-C,F2-B,F2-A
IARB,47,55,3.04761904761905,2.2,3,3,1,2,3,,,1,2,3,,,1,2,3,,,1,2,3,,,1,,,,,,,,,,3,3,3,3,,,3,1,2,3,4,5,,,,,,,,,,
wb,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sd,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGDPM,56,60,3.02380952380952,1.93571428571429,3,3,1,2,3,,,1,2,3,,,1,2,3,,,1,2,3,,,1,p,,,,,,,,,3,3,3,3,3,,3,1,2,3,4,p,,,,,,,,,,
BM,12,67,4.04761904761905,2.5,3,3,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,,1,,,,,,,,,,,3,3,3,3,,3,1,2,3,4,5,p,,,,,,,,,
rudielover,46,29,2.6,0.557142857142857,3,3,1,2,,,,1,2,3,4,,1,2,3,,,1,2,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAR,26,7,0.916666666666667,0.335714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,1,,,,,,,,,,,,,,
kobe,57,34,2.13888888888889,1.57857142857143,3,3,1,,,,,1,2,3,4,,1,,,,,1,2,,,,,,,,,,,,,,,3,,,,,3,1,2,3,4,p,,,,,,,,,,
MGT,47,61,3.30952380952381,2.17857142857143,3,3,1,2,,,,1,2,3,4,,1,2,3,4,,1,2,3,4,,,,,,,,,,,,3,3,3,3,3,,3,1,2,3,4,p,1,,,,,,,,,
rahl,21,15,2.5,0.214285714285714,3,3,1,2,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVD,9,49,2.83333333333333,1.87857142857143,3,3,1,2,3,,,1,2,3,4,5,1,,,,,1,2,3,4,,1,2,,,,,,,,,3,,,,,,3,1,2,3,4,p,p,,,,,,,,,
Kingston,7,51,3.19444444444445,1.59285714285714,3,3,1,2,3,,,,,,,,1,2,3,,,1,,3,4,,1,2,,,,,,,,,3,3,3,3,3,,3,1,2,3,,,,,,,,,,,,
