Nickname,Avatar,KingCoin,Average Grade,Final Grade,E1-I,E1-E,E1-D,E1-C,E1-B,E1-A,E2-I,E2-E,E2-D,E2-C,E2-B,E2-A,E3-I,E3-E,E3-D,E3-C,E3-B,E3-A,E4-I,E4-E,E4-D,E4-C,E4-B,E4-A,E5-I,E5-E,E5-D,E5-C,E5-B,E5-A,E6-I,E6-E,E6-D,E6-C,E6-B,E6-A,E7-I,E7-E,E7-D,E7-C,E7-B,E7-A,E8-I,E8-E,E8-D,E8-C,E8-B,E8-A,E9-I,E9-E,E9-D,E9-C,E9-B,E9-A,EP1-I,EP1-E,EP1-D,EP1-C,EP1-B,EP1-A,EP2-I,EP2-E,EP2-D,EP2-C,EP2-B,EP2-A,EP3-I,EP3-E,EP3-D,EP3-C,EP3-B,EP3-A,EP4-I,EP4-E,EP4-D,EP4-C,EP4-B,EP4-A,EP5-I,EP5-E,EP5-D,EP5-C,EP5-B,EP5-A,EP6-I,EP6-E,EP6-D,EP6-C,EP6-B,EP6-A
Oggy,50,148,2.94444444444444,3.43055555555556,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,,,p,0.5,1,2,3,,p,0.5,1,2,3,4,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,
sb2,0,0,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pixel,41,140,4.5,4.70833333333333,0.5,1,2,3,4,5,0.5,1,2,3,4,,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,p,4.5,0.5,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,
Mimi,6,73,2.8,1.88888888888889,0.5,1,2,3,,,,1,2,3,4,,0.5,1,p,3,4,,0.5,1,2,,,,0.5,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR33,27,116,2.5,3.34722222222222,0.5,1,2,p,,,0.5,1,2,3,,,0.5,1,2,3,,,0.5,1,2,p,,,p,1,,p,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,,,,0.5,1,2,p,3.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,
laina,16,46,2.375,2.70833333333334,0.5,1,2,3,p,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,p,p,,,0.5,1,2,p,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
sk,0,0,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm,0,0,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bm,0,0,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Hate You,30,37,1.375,1.41666666666667,,1,2,,,,,1,,,,,,,,,,,0.5,p,p,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibbs,3,120,2.75,2.94444444444445,0.5,1,2,3,4,5,0.5,1,2,3,p,,0.5,1,2,3,p,p,0.5,1,2,,,,0.5,1,2,,,,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1,2,p,3.5,p,,,,,,,,,,,,,,,,,,,,,,,,
Lumi,16,106,2.44444444444444,2.95833333333333,0.5,1,2,3,,,0.5,1,2,,,,0.5,1,p,,,,0.5,1,2,3,,,0.5,1,2,p,,4,0.5,1,2,,,4,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1,2,p,4,p,,,,,,,,,,,,,,,,,,,,,,,,
jw,1,8,0.5,1.23611111111111,,,,,,,,,,,,,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,44,72,1.71428571428571,2.625,0.5,1,2,,,,0.5,1,2,p,,,,1,,,,,0.5,1,2,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,2,p,p,,,0.5,1,2,p,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
Fred,30,137,4.28571428571429,4.52777777777778,0.5,1,2,3,4,5,0.5,1,2,3,4,,0.5,1,2,3,4,p,0.5,1,2,3,p,,0.5,1,2,p,4,5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,p,4,5,0.5,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,
OL,22,61,4,1.77777777777778,0.5,1,2,3,4,5,0.5,1,2,3,4,5,,,,,,,0.5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,1,7,0,1.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oopay,26,64,2.75,1.81944444444445,0.5,1,2,,3.5,4.5,,1,2,3,4,,0.5,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star,3,36,1.1,1.80555555555556,0.5,,1.5,2.5,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,1.5,p,,,,,,,,,,,,,,,,,,,,,,,,,,
DIZZ,4,23,0.875,1.40277777777778,0.5,1,p,,,,,1,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
