Nickname,Avatar,XP,Average Grade,Final Grade,E1-E,E1-D,E1-C,E1-B,E1-A,E2-E,E2-D,E2-C,E2-B,E2-A,E3-E,E3-D,E3-C,E3-B,E3-A,E4-E,E4-D,E4-C,E4-B,E4-A,E5-E,E5-D,E5-C,E5-B,E5-A,E6-E,E6-D,E6-C,E6-B,E6-A,E7-E,E7-D,E7-C,E7-B,E7-A,E8-E,E8-D,E8-C,E8-B,E8-A,E9-E,E9-D,E9-C,E9-B,E9-A,EP1-E,EP1-D,EP1-C,EP1-B,EP1-A,EP2-E,EP2-D,EP2-C,EP2-B,EP2-A,EP3-E,EP3-D,EP3-C,EP3-B,EP3-A,EP4-E,EP4-D,EP4-C,EP4-B,EP4-A,EP5-E,EP5-D,EP5-C,EP5-B,EP5-A,EP6-E,EP6-D,EP6-C,EP6-B,EP6-A,EP7-E,EP7-D,EP7-C,EP7-B,EP7-A,EP8-E,EP8-D,EP8-C,EP8-B,EP8-A,EP9-E,EP9-D,EP9-C,EP9-B,EP9-A
ha,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Ringo,26,15.5555555555556,1.5,0.166666666666667,1,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearly,54,15.5555555555556,1.5,0.166666666666667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jd,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowtaperfade,21,20,1.66666666666667,0.277777777777778,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ry ry,26,11.1111111111111,2,0.111111111111111,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrinkle,26,11.1111111111111,1,0.0555555555555556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kira,56,11.1111111111111,1,0.0555555555555556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kk2,1,6.66666666666667,2,0.111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,1,11.1111111111111,1.5,0.166666666666667,,,,,,1,2,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vana,56,15.5555555555556,3.33333333333333,0.555555555555556,1,2,3,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
km,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67/23!!!@day4th,57,13.3333333333333,2.5,0.277777777777778,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bs,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bot2,58,15.5555555555556,2,0.222222222222222,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARNII,1,15.5555555555556,3.5,0.388888888888889,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ht,1,13.3333333333333,1.5,0.166666666666667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sw,1,2.22222222222222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
