Nickname,Avatar,KingCoin,Average Grade,Final Grade,T1-C,C1-C,C2-E,C2-D,C2-C,C2-B,C2-A,C3-E,C3-D,C3-C,C3-B,C3-A,C4-E,C4-D,C4-C,C4-B,C4-A,C5-E,C5-D,C5-C,C5-B,C5-A,C6-E,C6-D,C6-C,C6-B,C6-A,C7-E,C7-D,C7-C,C7-B,C7-A,E1-C,E2-C,E3-C,E4-C,E5-C,E6-C,P1-C,P2-E,P2-D,P2-C,P2-B,P2-A,F1-E,F1-D,F1-C,F1-B,F1-A,F2-E,F2-D,F2-C,F2-B,F2-A
IARB,47,12,3,4.91428571428572,3,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wb,1,0,0,4.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sd,1,0,0,4.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGDPM,56,12,3,4.91428571428572,3,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,12,15,5,5,3,3,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rudielover,46,9,2,4.87142857142857,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAR,26,0,0,4.78571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kobe,57,7,1,4.82857142857143,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,47,9,2,4.87142857142857,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rahl,21,9,2,4.87142857142857,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVD,9,12,3,4.91428571428572,3,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
change it,7,7,1,4.82857142857143,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
