Nickname,Avatar,KingCoin,Average Grade,Final Grade,T1-I,T1-E,T1-D,T1-C,T1-B,T1-A,T2-I,T2-E,T2-D,T2-C,T2-B,T2-A,T3-I,T3-E,T3-D,T3-C,T3-B,T3-A,T4-I,T4-E,T4-D,T4-C,T4-B,T4-A,T5-I,T5-E,T5-D,T5-C,T5-B,T5-A,T6-I,T6-E,T6-D,T6-C,T6-B,T6-A,P1-I,P1-E,P1-D,P1-C,P1-B,P1-A,P2-I,P2-E,P2-D,P2-C,P2-B,P2-A,P3-I,P3-E,P3-D,P3-C,P3-B,P3-A
eb,1,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
lc,1,3,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
bh,1,3,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
rh,1,1,3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
mh,1,2,4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
kk,1,3,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
mp,1,3,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
br,1,3,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
ls,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ms,1,3,1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
st,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ww,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
