Nickname,Avatar,KingCoin,Average Grade,Final Grade,D1-I,D1-E,D1-D,D1-C,D1-B,D1-A,D2-I,D2-E,D2-D,D2-C,D2-B,D2-A,D3-I,D3-E,D3-D,D3-C,D3-B,D3-A,D4-I,D4-E,D4-D,D4-C,D4-B,D4-A,D5-I,D5-E,D5-D,D5-C,D5-B,D5-A,D6-I,D6-E,D6-D,D6-C,D6-B,D6-A,D7-I,D7-E,D7-D,D7-C,D7-B,D7-A,D8-I,D8-E,D8-D,D8-C,D8-B,D8-A,D9-I,D9-E,D9-D,D9-C,D9-B,D9-A,DP1-I,DP1-E,DP1-D,DP1-C,DP1-B,DP1-A,DP2-I,DP2-E,DP2-D,DP2-C,DP2-B,DP2-A,DP3-I,DP3-E,DP3-D,DP3-C,DP3-B,DP3-A,DP4-I,DP4-E,DP4-D,DP4-C,DP4-B,DP4-A,DP5-I,DP5-E,DP5-D,DP5-C,DP5-B,DP5-A,DP6-I,DP6-E,DP6-D,DP6-C,DP6-B,DP6-A
Cereal Killer,44,197,2.66666666666667,0.888888888888889,0.5,1,2,3,4,,0.5,1,2,,,,0.5,1,p,3,4,,0.5,1,2,3,4,5,0.5,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sb2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pixel,30,184,3.78571428571429,3.41666666666667,0.5,1,2,3,3.5,4.5,0.5,1,2,,,,0.5,1,2,3,4,5,0.5,1,2,3,4,,0.5,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,4,5,0.5,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,
Mimi,12,90,2.7,1.23611111111111,0.5,1,2,p,,,0.5,1,2,,,,0.5,1,2,3,4,,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2.5,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR33,27,147,3,1.58333333333333,0.5,1,,,3,,0.5,1,2,,,,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,3,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laina,55,46,1.66666666666667,0.666666666666667,,,,2,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Hate You,30,42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibbs,3,130,2.75,0.611111111111111,,,,,,,0.5,1,,,,,0.5,1,2,3,4,p,0.5,1,2,p,4,,0.5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumi,45,109,2.75,1.58333333333333,,p,,,,,,,,,,,,,,2,,,,,,2,p,,0.5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jw,1,8,1.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,44,78,2.75,1.58333333333333,,1,2,,,,,,,,,,,,,,,,0.5,1,2,p,,,0.5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred,30,176,3.33333333333333,1.33333333333333,0.5,1,2,3,4,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,p,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homoerectus,55,61,2.5,0.944444444444444,0.5,p,2,3,,,0.5,1,2,,,,,,,,,,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,1,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumball,2,64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star,3,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIZZ,30,23,3.33333333333333,0.555555555555555,0.5,1,2,3,4,5,0.5,1,2,,,,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darwin,6,80,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Killer,45,170,3.85714285714286,3.44444444444444,0.5,1,2,3,4,5,0.5,1,2,,,,0.5,1,2,3,4,5,0.5,1,2,3,4,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,4,5,0.5,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,
EvilWizardInTheBackOfYourScienceClassroom,10,88,2,0.444444444444444,0.5,1,2,3,p,,0.5,1,2,,,,0.5,2,p,,p,,0.5,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Sandler,30,58,2,0.111111111111111,,,,,,,0.5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ts0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS,10,113,3.2,1.375,0.5,1,2,3,4,,0.5,1,2,,,,0.5,1,2,3,4,,0.5,2,p,p,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js,1,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bella,45,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ts,1,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st,1,18,3.5,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,p,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubes,46,59,2,0.222222222222222,,,,,,,,,,,,,0.5,1,2,3,,,0.5,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gk,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miggie,10,7,4,1.41666666666667,,,,,,,,,,,,,0.5,1,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayla,50,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
