Nickname,Avatar,KingCoin,Average Grade,Final Grade,S1-I,S1-E,S1-D,S1-C,S1-B,S1-A,S2-I,S2-E,S2-D,S2-C,S2-B,S2-A,S3-I,S3-E,S3-D,S3-C,S3-B,S3-A,S4-I,S4-E,S4-D,S4-C,S4-B,S4-A,S5-I,S5-E,S5-D,S5-C,S5-B,S5-A,S6-I,S6-E,S6-D,S6-C,S6-B,S6-A,S7-I,S7-E,S7-D,S7-C,S7-B,S7-A,S8-I,S8-E,S8-D,S8-C,S8-B,S8-A,SP1-I,SP1-E,SP1-D,SP1-C,SP1-B,SP1-A,SP2-I,SP2-E,SP2-D,SP2-C,SP2-B,SP2-A,SP3-I,SP3-E,SP3-D,SP3-C,SP3-B,SP3-A,SP4-I,SP4-E,SP4-D,SP4-C,SP4-B,SP4-A,SP5-I,SP5-E,SP5-D,SP5-C,SP5-B,SP5-A
ihatescience,1,87,4.55555555555556,4.625,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,p,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,,,1,2,3,4,,,,,,,,0.5,1,p,3,4,p,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,
sb2,1,0,0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pixel,33,108,4.90909090909091,5,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,5,,1,2,3,4,,,,,,,,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,5,,,,,,
md,1,49,2.16666666666667,2.5625,0.5,1,2,3,4,,0.5,1,,,,,0.5,1,2,3,4,,0.5,1,2,3,,,0.5,1,,,,,0.5,1,2,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,0.5,1,2,3,,,0.5,p,,,,,,,,,,
error33,31,82,3.3,3.875,0.5,1,2,3,4,,0.5,1,2,3,p,,0.5,1,2,,p,,0.5,1,2,3,4,5,0.5,p,2,3,p,,0.5,1,2,3,,,0.5,p,2,3,4,,,,,,,,0.5,1,p,p,4,5,0.5,1,2,3,,,,,,,,,0.5,1,,p,,,,,,,,
ag,1,22,2.25,1.1875,0.5,1,2,3,,,0.5,1,2,3,4,,0.5,1,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk,1,0,0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm,1,0,0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bm,1,0,0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D3,1,27,2.08333333333333,1.6875,0.5,1,2,3,,,,,,,,,,,,,2,,0.5,1,2,,,3,,1,2,3,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1,,p,,,,,,,,,,,,,,
NCIS,32,79,3.55555555555556,3.875,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,3,p,,0.5,1,2,3,4,p,0.5,1,2,p,,,0.5,1,2,3,p,,,,,,,,,,,,,,0.5,1,p,p,4,p,,,,,,,0.5,1,2,3,,4,,,,,,,,,,,,
Lumi,2,68,3.11111111111111,3.53125,0.5,1,2,3,4,,0.5,,2,3,4,,0.5,1,2,3,p,P,0.5,1,2,p,3,4,0.5,1,p,p,,5,0.5,p,p,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,,,0.5,1,,p,,,0.5,1,,2.5,3.5,,,,,,,
jw,1,6,1,0.75,0.5,1,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
