Nickname,Avatar,KingCoin,Average Grade,Final Grade,S1-I,S1-E,S1-D,S1-C,S1-B,S1-A,S2-I,S2-E,S2-D,S2-C,S2-B,S2-A,S3-I,S3-E,S3-D,S3-C,S3-B,S3-A,S4-I,S4-E,S4-D,S4-C,S4-B,S4-A,S5-I,S5-E,S5-D,S5-C,S5-B,S5-A,S6-I,S6-E,S6-D,S6-C,S6-B,S6-A,S7-I,S7-E,S7-D,S7-C,S7-B,S7-A,S8-I,S8-E,S8-D,S8-C,S8-B,S8-A,SP1-I,SP1-E,SP1-D,SP1-C,SP1-B,SP1-A,SP2-I,SP2-E,SP2-D,SP2-C,SP2-B,SP2-A,SP3-I,SP3-E,SP3-D,SP3-C,SP3-B,SP3-A,SP4-I,SP4-E,SP4-D,SP4-C,SP4-B,SP4-A,SP5-I,SP5-E,SP5-D,SP5-C,SP5-B,SP5-A
ihatescience,1,34,3.5,0.875,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sb2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I don't like chemistry,33,39,4.75,1.1875,0.5,1,2,3,4,,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
md,1,28,2.75,0.6875,0.5,1,2,3,4,,0.5,1,,,,,0.5,1,2,3,4,,0.5,1,2,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charactor,31,31,3.25,0.8125,0.5,1,2,3,4,,0.5,1,2,3,p,,0.5,1,2,,p,,0.5,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ag,1,7,2,0.25,0.5,1,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D3,1,7,3,0.1875,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCIS,32,37,3.5,0.875,0.5,1,2,3,4,,0.5,1,2,3,4,,0.5,1,2,3,p,,0.5,1,2,3,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumi,2,31,3.25,0.8125,0.5,1,2,3,,,0.5,,2,3,4,,0.5,1,2,3,p,,0.5,1,,p,3,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jw,1,6,1,0.125,0.5,1,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb,1,22,2.25,0.5625,0.5,,2,3,,,0.5,1,,2,p,,0.5,1,2,,,,0.5,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred,11,37,4.75,1.1875,0.5,1,2,3,4,5,0.5,1,2,3,4,5,0.5,1,2,3,,5,0.5,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ol,1,19,3,0.5625,0.5,1,,3,,,,,2,3,3,,,1,2,3,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,1,7,3,0.1875,0.5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arshasay,32,29,2.5,0.625,0.5,1,2,p,p,4,0.5,p,1,p,p,,,1,,,p,,0.5,1,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
