Nickname,Avatar,KingCoin,Average Grade,Final Grade,T1-I,T1-E,T1-D,T1-C,T1-B,T1-A,T2-I,T2-E,T2-D,T2-C,T2-B,T2-A,T3-I,T3-E,T3-D,T3-C,T3-B,T3-A,T4-I,T4-E,T4-D,T4-C,T4-B,T4-A,T5-I,T5-E,T5-D,T5-C,T5-B,T5-A,T6-I,T6-E,T6-D,T6-C,T6-B,T6-A,P1-I,P1-E,P1-D,P1-C,P1-B,P1-A,P2-I,P2-E,P2-D,P2-C,P2-B,P2-A,P3-I,P3-E,P3-D,P3-C,P3-B,P3-A
F1SHERJACK,33,17,1.5,1.53333333333333,0.5,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,0.5,1,2,,,,,,,,,,,,,,,
jb,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emperorniceguy,31,29,3.25,4.06666666666667,0.5,1,,,3,,,1,2,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,
Vaeh,12,13,2,1.26666666666667,,,,2,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,
Bob is ur uncle,9,35,3.625,3.33333333333333,0.5,1,2,3,4,,,1,,3,3.5,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,0.5,1,2,3,,,,,,,,,,,,,,
Paw Patrol,38,29,3.33333333333333,3.66666666666667,0.5,1,2,3,,,,,2,p,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,
ME,18,40,4,4.46666666666667,0.5,1,2,3,4,,,1,2,3,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,0.5,1,2,3,4,5,,,,,,,,,,,,
mm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,12,27,2.5,2.73333333333333,0.5,1,2,3,4,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1,2,3,,,,,,,,,,,,,,
hs,1,24,3.125,3.53333333333333,,,2,,3,,,0.5,2,2.5,,,,,,,,,,,,2,3,,,,,,,,,,,,,,0.5,1,2,3,4,,,,,,,,,,,,,
ys,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get a load of this guy,29,46,3.125,2.6,0.5,1,2,3,4,,0.5,1,,2.5,p,,,,,,,,0.5,1,2,3,4,,,,,,,,,,,,,,0.5,1,2,,,,,,,,,,,,,,,
21,39,14,1.5,1.33333333333333,p,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,2,,,,,,,,,,,,,,,
