Task group code,Grade,URL
F1,E,https://learn.henley.id.au/science/forces/activities/f1-e.html
F1,D,https://learn.henley.id.au/science/forces/activities/f1-d.html
F1,C,https://learn.henley.id.au/science/forces/activities/f1-c.html
F1,B,https://learn.henley.id.au/science/forces/activities/f1-b.html
F1,A,https://learn.henley.id.au/science/forces/activities/f1-a.html
F2,E,https://learn.henley.id.au/science/forces/activities/f2-e.html
F2,D,https://learn.henley.id.au/science/forces/activities/f2-d.html
F2,C,https://learn.henley.id.au/science/forces/activities/f2-c.html
F2,B,https://learn.henley.id.au/science/forces/activities/f2-b.html
F2,A,https://learn.henley.id.au/science/forces/activities/f2-a.html
F3,E,https://learn.henley.id.au/science/forces/activities/f3-e.html
F3,D,https://learn.henley.id.au/science/forces/activities/f3-d.html
F3,C,https://learn.henley.id.au/science/forces/activities/f3-c.html
F3,B,https://learn.henley.id.au/science/forces/activities/f3-b.html
F3,A,https://learn.henley.id.au/science/forces/activities/f3-a.html
F4,E,https://learn.henley.id.au/science/forces/activities/f4-e.html
F4,D,https://learn.henley.id.au/science/forces/activities/f4-d.html
F4,C,https://learn.henley.id.au/science/forces/activities/f4-c.html
F4,B,https://learn.henley.id.au/science/forces/activities/f4-b.html
F4,A,https://learn.henley.id.au/science/forces/activities/f4-a.html
F5,E,https://learn.henley.id.au/science/forces/activities/f5-e.html
F5,D,https://learn.henley.id.au/science/forces/activities/f5-d.html
F5,C,https://learn.henley.id.au/science/forces/activities/f5-c.html
F5,B,https://learn.henley.id.au/science/forces/activities/f5-b.html
F5,A,https://learn.henley.id.au/science/forces/activities/f5-a.html
F6,E,https://learn.henley.id.au/science/forces/activities/f6-e.html
F6,D,https://learn.henley.id.au/science/forces/activities/f6-d.html
F6,C,https://learn.henley.id.au/science/forces/activities/f6-c.html
F6,B,https://learn.henley.id.au/science/forces/activities/f6-b.html
F6,A,https://learn.henley.id.au/science/forces/activities/f6-a.html
F7,E,https://learn.henley.id.au/science/forces/activities/f7-e.html
F7,D,https://learn.henley.id.au/science/forces/activities/f7-d.html
F7,C,https://learn.henley.id.au/science/forces/activities/f7-c.html
F7,B,https://learn.henley.id.au/science/forces/activities/f7-b.html
F7,A,https://learn.henley.id.au/science/forces/activities/f7-a.html
F8,E,https://learn.henley.id.au/science/forces/activities/f8-e.html
F8,D,https://learn.henley.id.au/science/forces/activities/f8-d.html
F8,C,https://learn.henley.id.au/science/forces/activities/f8-c.html
F8,B,https://learn.henley.id.au/science/forces/activities/f8-b.html
F8,A,https://learn.henley.id.au/science/forces/activities/f8-a.html
F9,E,https://learn.henley.id.au/science/forces/activities/f9-e.html
F9,D,https://learn.henley.id.au/science/forces/activities/f9-d.html
F9,C,https://learn.henley.id.au/science/forces/activities/f9-c.html
F9,B,https://learn.henley.id.au/science/forces/activities/f9-b.html
F9,A,https://learn.henley.id.au/science/forces/activities/f9-a.html
FP1,E,https://learn.henley.id.au/science/forces/activities/fp1-e.html
FP1,D,https://learn.henley.id.au/science/forces/activities/fp1-d.html
FP1,C,https://learn.henley.id.au/science/forces/activities/fp1-c.html
FP1,B,https://learn.henley.id.au/science/forces/activities/fp1-b.html
FP1,A,https://learn.henley.id.au/science/forces/activities/fp1-a.html
FP2,E,https://learn.henley.id.au/science/forces/activities/fp2-e.html
FP2,D,https://learn.henley.id.au/science/forces/activities/fp2-d.html
FP2,C,https://learn.henley.id.au/science/forces/activities/fp2-c.html
FP2,B,https://learn.henley.id.au/science/forces/activities/fp2-b.html
FP2,A,https://learn.henley.id.au/science/forces/activities/fp2-a.html
FP3,E,https://learn.henley.id.au/science/forces/activities/fp3-e.html
FP3,D,https://learn.henley.id.au/science/forces/activities/fp3-d.html
FP3,C,https://learn.henley.id.au/science/forces/activities/fp3-c.html
FP3,B,https://learn.henley.id.au/science/forces/activities/fp3-b.html
FP3,A,https://learn.henley.id.au/science/forces/activities/fp3-a.html
FP4,E,https://learn.henley.id.au/science/forces/activities/fp4-e.html
FP4,D,https://learn.henley.id.au/science/forces/activities/fp4-d.html
FP4,C,https://learn.henley.id.au/science/forces/activities/fp4-c.html
FP4,B,https://learn.henley.id.au/science/forces/activities/fp4-b.html
FP4,A,https://learn.henley.id.au/science/forces/activities/fp4-a.html
FP5,E,https://learn.henley.id.au/science/forces/activities/fp5-e.html
FP5,D,https://learn.henley.id.au/science/forces/activities/fp5-d.html
FP5,C,https://learn.henley.id.au/science/forces/activities/fp5-c.html
FP5,B,https://learn.henley.id.au/science/forces/activities/fp5-b.html
FP5,A,https://learn.henley.id.au/science/forces/activities/fp5-a.html
FP6,E,https://learn.henley.id.au/science/forces/activities/fp6-e.html
FP6,D,https://learn.henley.id.au/science/forces/activities/fp6-d.html
FP6,C,https://learn.henley.id.au/science/forces/activities/fp6-c.html
FP6,B,https://learn.henley.id.au/science/forces/activities/fp6-b.html
FP6,A,https://learn.henley.id.au/science/forces/activities/fp6-a.html
FP7,E,https://learn.henley.id.au/science/forces/activities/fp7-e.html
FP7,D,https://learn.henley.id.au/science/forces/activities/fp7-d.html
FP7,C,https://learn.henley.id.au/science/forces/activities/fp7-c.html
FP7,B,https://learn.henley.id.au/science/forces/activities/fp7-b.html
FP7,A,https://learn.henley.id.au/science/forces/activities/fp7-a.html
FP8,E,https://learn.henley.id.au/science/forces/activities/fp8-e.html
FP8,D,https://learn.henley.id.au/science/forces/activities/fp8-d.html
FP8,C,https://learn.henley.id.au/science/forces/activities/fp8-c.html
FP8,B,https://learn.henley.id.au/science/forces/activities/fp8-b.html
FP8,A,https://learn.henley.id.au/science/forces/activities/fp8-a.html
FP9,E,https://learn.henley.id.au/science/forces/activities/fp9-e.html
FP9,D,https://learn.henley.id.au/science/forces/activities/fp9-d.html
FP9,C,https://learn.henley.id.au/science/forces/activities/fp9-c.html
FP9,B,https://learn.henley.id.au/science/forces/activities/fp9-b.html
